,book,rating,title
7686,/book/show/25399162-double-tap,4.37,Double Tap
7687,/book/show/25399504-those-we-left-behind,3.77,Those We Left Behind
7688,/book/show/25399629-the-tears-of-the-unicorns-i---temptation,4.43,The Tears Of The Unicorns I   Temptation
7689,/book/show/25401998-those-that-walk-in-our-shoes,4.5,Those That Walk In Our Shoes
7690,/book/show/25402194-the-choice,3.99,The Choice
7691,/book/show/25403733-deceitfully,4.11,Deceitfully
7692,/book/show/25410675-abandon,3.74,Abandon
7693,/book/show/25412630-when-the-world-ends,4.0,When The World Ends
7694,/book/show/25412978-marrow,3.99,Marrow
7695,/book/show/25416895-troy-zander-and-the-sign-of-the-unseen,4.2,Troy Zander And The Sign Of The Unseen
7696,/book/show/25417749-the-lambton-worm,4.19,The Lambton Worm
7697,/book/show/25423829-the-letter,4.04,The Letter
7698,/book/show/25425363-the-illustrated-history-of-the-house-of-hanover-quintessential-classics,5.0,The Illustrated History Of The House Of Hanover Quintessential Classics
7699,/book/show/25425650-safe,4.31,Safe
7700,/book/show/25426418-leap-of-faith,3.9,Leap Of Faith
7701,/book/show/25427701-summer-at-sea,3.85,Summer At Sea
7702,/book/show/25430672-the-light-between-us,4.25,The Light Between Us
7703,/book/show/25430705-the-prophet,4.23,The Prophet
7704,/book/show/25431238-the-portable-veblen,3.45,The Portable Veblen
7705,/book/show/25431498-the-unplanned-homeschooler,3.79,The Unplanned Homeschooler
7706,/book/show/25432623-volumetrics-diet,2.5,Volumetrics Diet
7707,/book/show/25434346-the-relic-master,3.73,The Relic Master
7708,/book/show/25437986-sated,3.7,Sated
7709,/book/show/25438248-her-unexpected-detour,3.95,Her Unexpected Detour
7710,/book/show/25438676-wolf,4.27,Wolf
7711,/book/show/25439129-definitive-guide-to-options-trading,4.7,Definitive Guide To Options Trading
7712,/book/show/25439205-definitive-guide-to-options-trading,5.0,Definitive Guide To Options Trading
7713,/book/show/25441294-underspent,3.37,Underspent
7714,/book/show/25443389-extraordinary-means,3.97,Extraordinary Means
7715,/book/show/25445801-jack-of-all-trades,4.55,Jack Of All Trades
7716,/book/show/25446343-muse-of-nightmares,4.53,Muse Of Nightmares
7717,/book/show/25446522-i-don-t-believe-god-wrote-the-bible,3.89,I Don T Believe God Wrote The Bible
7718,/book/show/25449121-february-29th,4.07,February 29Th
7719,/book/show/25449543-the-whole-30,4.08,The Whole 30
7720,/book/show/25450524-melody-hill,4.28,Melody Hill
7721,/book/show/25454630-crossed-lines,4.33,Crossed Lines
7722,/book/show/25454725-the-collar-and-the-cavvarach,4.5,The Collar And The Cavvarach
7723,/book/show/25455700-the-story-grid,4.41,The Story Grid
7724,/book/show/25455864-revive,3.97,Revive
7725,/book/show/25456793-the-gladiator-s-mistress,3.79,The Gladiator S Mistress
7726,/book/show/25458371-the-loney,3.27,The Loney
7727,/book/show/25462068-the-king-s-tutor,3.2,The King S Tutor
7728,/book/show/25463544-warriors-of-the-storm,4.4,Warriors Of The Storm
7729,/book/show/25467698-the-love-that-split-the-world,3.65,The Love That Split The World
7730,/book/show/25469506-cthulhu-fhtagn,4.01,Cthulhu Fhtagn
7731,/book/show/25470280-minecraft,4.45,Minecraft
7732,/book/show/25470929-hoodwinked,3.81,Hoodwinked
7733,/book/show/25471836-robert-heinlein-s-citizen-of-the-galaxy,3.98,Robert Heinlein S Citizen Of The Galaxy
7734,/book/show/25472668-sprocket-and-the-poison-portal,5.0,Sprocket And The Poison Portal
7735,/book/show/25473323-alex-ada-15,4.26,Alex Ada 15
7736,/book/show/25473510-nature-of-occurrences,4.58,Nature Of Occurrences
7737,/book/show/25474632-arucard,4.19,Arucard
7738,/book/show/25476541-spider-game,4.0,Spider Game
7739,/book/show/25480404-polly,4.4,Polly
7740,/book/show/25480810-chiron-review---issue-97-fall-2014,4.83,Chiron Review   Issue 97 Fall 2014
7741,/book/show/25481744-the-obsidian-mirror,3.47,The Obsidian Mirror
7742,/book/show/25482007-with-visions-of-red,4.07,With Visions Of Red
7743,/book/show/25482011-lady-sun,4.41,Lady Sun
7744,/book/show/25482995-ballad,4.37,Ballad
7745,/book/show/25483489-hunt-for-the-horseman,4.52,Hunt For The Horseman
7746,/book/show/25485510-alluring-song,4.57,Alluring Song
7747,/book/show/25486574-cyber-one,4.47,Cyber One
7748,/book/show/25486998-p-s-i-like-you,4.08,P S I Like You
7749,/book/show/25488667-imaginary-grace,3.81,Imaginary Grace
7750,/book/show/25489091-double-cup-love,3.7,Double Cup Love
7751,/book/show/25489134-the-bear-and-the-nightingale,4.13,The Bear And The Nightingale
7752,/book/show/25489849-a-gathering-of-shadows,4.31,A Gathering Of Shadows
7753,/book/show/25491247-the-defeatist,3.86,The Defeatist
7754,/book/show/25491720-the-revelation-room,3.8,The Revelation Room
7755,/book/show/25492609-the-absolution-of-emmaline,4.5,The Absolution Of Emmaline
7756,/book/show/25494343-lady-midnight,4.45,Lady Midnight
7757,/book/show/25495595-unseemly-science,3.9,Unseemly Science
7758,/book/show/25495606-club-shadowlands,3.99,Club Shadowlands
7759,/book/show/25495736-justice-for-mackenzie,4.19,Justice For Mackenzie
7760,/book/show/25497768-bang-switch,4.4,Bang Switch
7761,/book/show/25499718-children-of-time,4.29,Children Of Time
7762,/book/show/25499828-my-love-forever,4.04,My Love Forever
7763,/book/show/25501939-you-and-me-always,4.01,You And Me Always
7764,/book/show/25501940-you-and-me-always,4.01,You And Me Always
7765,/book/show/25502026-driving-heat,3.88,Driving Heat
7766,/book/show/25504189-prophecy-s-queen,4.0,Prophecy S Queen
7767,/book/show/25504437-carpet-diem,4.01,Carpet Diem
7768,/book/show/25505736-mindfulness,3.41,Mindfulness
7769,/book/show/25505791-second-chronicles-of-illumination,4.0,Second Chronicles Of Illumination
7770,/book/show/25506521-the-authentic-sale,4.73,The Authentic Sale
7771,/book/show/25506969-ms-manwhore,4.0,Ms Manwhore
7772,/book/show/25507094-kin-we-re-not-related-to,4.5,Kin We Re Not Related To
7773,/book/show/25507389-priest,3.95,Priest
7774,/book/show/25507687-forbearance-2,4.67,Forbearance 2
7775,/book/show/25508114-the-art-of-memoir,4.09,The Art Of Memoir
7776,/book/show/25508226-covert-evidence,4.36,Covert Evidence
7777,/book/show/25508982-naked-news-for-indie-authors,4.54,Naked News For Indie Authors
7778,/book/show/25509625-ndura,4.24,Ndura
7779,/book/show/25509853-death-of-a-beauty-queen,4.0,Death Of A Beauty Queen
7780,/book/show/25509866-mystery-villa,3.88,Mystery Villa
7781,/book/show/25509871-death-among-the-sunbathers,3.62,Death Among The Sunbathers
7782,/book/show/25509872-information-received,3.86,Information Received
7783,/book/show/25512893-thrive,3.86,Thrive
7784,/book/show/25514130-the-reinvention-of-mimi-finnegan,3.88,The Reinvention Of Mimi Finnegan
7785,/book/show/25514135-cast-adrift,4.27,Cast Adrift
7786,/book/show/25515121-wormhole-moon---an-alien-civilization-s-alliance-with-earth-1,4.14,Wormhole Moon   An Alien Civilization S Alliance With Earth 1
7787,/book/show/25516979-justice-shall-be-served,4.88,Justice Shall Be Served
7788,/book/show/25517324-rosemary-s-gravy,3.82,Rosemary S Gravy
7789,/book/show/25517438-the-moon-shines-for-all,4.5,The Moon Shines For All
7790,/book/show/25517851-cannon,3.93,Cannon
7791,/book/show/25522901-marc-l-pine,3.37,Marc L Pine
7792,/book/show/25522935-my-bonny-heart,4.5,My Bonny Heart
7793,/book/show/25524074-the-remaking,5.0,The Remaking
7794,/book/show/25524785-risk,4.09,Risk
7795,/book/show/25526296-every-heart-a-doorway,3.86,Every Heart A Doorway
7796,/book/show/25526774-interest,3.97,Interest
7797,/book/show/25526965-end-of-watch,4.09,End Of Watch
7798,/book/show/25527526-love-and-the-art-of-bookstore-book-signing,4.0,Love And The Art Of Bookstore Book Signing
7799,/book/show/25528674-between-loves,4.52,Between Loves
7800,/book/show/25530062-dragon-clutch,4.33,Dragon Clutch
7801,/book/show/25531620-cloud-city,4.33,Cloud City
7802,/book/show/25533076-hex,3.73,Hex
7803,/book/show/25534821-dark-force-invasion,3.44,Dark Force Invasion
7804,/book/show/25535000-with-dreams-only-of-you,4.39,With Dreams Only Of You
7805,/book/show/25535459-jadia,5.0,Jadia
7806,/book/show/25535902-fifty-odd-shades-of-monochrome,4.0,Fifty Odd Shades Of Monochrome
7807,/book/show/25535924-from-worthless-to-priceless,4.25,From Worthless To Priceless
7808,/book/show/25539786-alice-in-no-man-s-land,3.71,Alice In No Man S Land
7809,/book/show/25540390-breaking-up-with-barrett,3.8,Breaking Up With Barrett
7810,/book/show/25541028-elon-musk,4.23,Elon Musk
7811,/book/show/25541029-grimsdalr,4.67,Grimsdalr
7812,/book/show/25541556-the-heartbeat-thief,3.69,The Heartbeat Thief
7813,/book/show/25543502-vampire-iscariot,4.1,Vampire Iscariot
7814,/book/show/25543881-the-key-of-alanar,4.5,The Key Of Alanar
7815,/book/show/25544176-of-the-andromeda-martian-catastrophe,4.69,Of The Andromeda Martian Catastrophe
7816,/book/show/25544482-through-thunder-and-light,4.33,Through Thunder And Light
7817,/book/show/25544990-of-blood-and-ink,5.0,Of Blood And Ink
7818,/book/show/25545121-danny-chaucer-s-flying-saucer,4.16,Danny Chaucer S Flying Saucer
7819,/book/show/25545322-piranha,4.2,Piranha
7820,/book/show/25546135-the-promise-of-provence,4.0,The Promise Of Provence
7821,/book/show/25546992-10-minute-declutter,3.39,10 Minute Declutter
7822,/book/show/25547096-reflections,4.17,Reflections
7823,/book/show/25547711-goodnight-and-thanks-for-the-vodka-2002,4.33,Goodnight And Thanks For The Vodka 2002
7824,/book/show/25550269-the-billionaires-heart,3.55,The Billionaires Heart
7825,/book/show/25554476-how-i-sold-80-000-books,4.03,How I Sold 80 000 Books
7826,/book/show/25555140-the-shrinking-sea,4.57,The Shrinking Sea
7827,/book/show/25555141-the-happy-life-of-preston-katt,4.5,The Happy Life Of Preston Katt
7828,/book/show/25558303-cat-in-the-flock,4.09,Cat In The Flock
7829,/book/show/25558359-virtuous,4.08,Virtuous
7830,/book/show/25558451-spook-lights,4.47,Spook Lights
7831,/book/show/25558608-a-torch-against-the-night,4.34,A Torch Against The Night
7832,/book/show/25558955-the-allure-of-julian-lefray,4.03,The Allure Of Julian Lefray
7833,/book/show/25561613-the-hidden-masterpiece-collection,4.36,The Hidden Masterpiece Collection
7834,/book/show/25561727-you-can-t-get-blood-out-of-shag-carpet,4.13,You Can T Get Blood Out Of Shag Carpet
7835,/book/show/25561949-the-redemption-of-pontius-pilate,4.35,The Redemption Of Pontius Pilate
7836,/book/show/25563157-diary-of-a-wimpy-villager,4.65,Diary Of A Wimpy Villager
7837,/book/show/25563960-miss-fortune,4.36,Miss Fortune
7838,/book/show/25564446-the-air-he-breathes,4.2,The Air He Breathes
7839,/book/show/25564665-the-mistake,4.13,The Mistake
7840,/book/show/25565768-the-selfie-journal,4.0,The Selfie Journal
7841,/book/show/25565791-mischievous-molly,4.83,Mischievous Molly
7842,/book/show/25565800-glittering-shadows,4.41,Glittering Shadows
7843,/book/show/25569003-shadowland,3.8,Shadowland
7844,/book/show/25569571-the-ultimate-sports-bar,3.25,The Ultimate Sports Bar
7845,/book/show/25572287-execution-style,4.42,Execution Style
7846,/book/show/25573737-sugar-daddy,4.09,Sugar Daddy
7847,/book/show/25574818-writer-s-descriptive-word-finder,3.0,Writer S Descriptive Word Finder
7848,/book/show/25580524-the-blotted-line,4.74,The Blotted Line
7849,/book/show/25580711-talent,4.03,Talent
7850,/book/show/25581119-discover-new-authors-great-reads,4.61,Discover New Authors Great Reads
7851,/book/show/25581257-the-milliner-s-secret,4.12,The Milliner S Secret
7852,/book/show/25581295-i-followed-the-rules,4.24,I Followed The Rules
7853,/book/show/25581337-talent,4.03,Talent
7854,/book/show/25583379-rules-for-reforming-a-rake,4.21,Rules For Reforming A Rake
7855,/book/show/25584417-a-quest-of-heroes,3.09,A Quest Of Heroes
7856,/book/show/25584938-love-guns-and-rosemary,4.88,Love Guns And Rosemary
7857,/book/show/25589086-by-any-schemes-necessary,4.75,By Any Schemes Necessary
7858,/book/show/25589833-la-isla-de-las-v-rgenes,5.0,La Isla De Las V Rgenes
7859,/book/show/25593934-envy-of-angels,3.74,Envy Of Angels
7860,/book/show/25594043-the-rigveda-code,3.85,The Rigveda Code
7861,/book/show/25594051-pick-n-mix,5.0,Pick N Mix
7862,/book/show/25594826-dreamkeepers-vol-4-descent-to-the-archives,4.91,Dreamkeepers Vol 4 Descent To The Archives
7863,/book/show/25595331-hetch,4.26,Hetch
7864,/book/show/25598701-the-scarlet-gospels,3.47,The Scarlet Gospels
7865,/book/show/25598754-grace-and-disgrace,3.94,Grace And Disgrace
7866,/book/show/25603621-palatine,4.31,Palatine
7867,/book/show/25605472-everyone-dies-at-the-end,3.69,Everyone Dies At The End
7868,/book/show/25605881-starblood-the-graphic-novel,4.25,Starblood The Graphic Novel
7869,/book/show/25606249-war,4.6,War
7870,/book/show/25607758-a-tale-of-the-old-fisherman-and-the-little-gold-fish,4.08,A Tale Of The Old Fisherman And The Little Gold Fish
7871,/book/show/25607889-between-worlds,4.88,Between Worlds
7872,/book/show/25608464-my-amnesia-girl,4.38,My Amnesia Girl
7873,/book/show/25609992-sprocket-and-the-poison-portal,5.0,Sprocket And The Poison Portal
7874,/book/show/25610486-the-vampire-s-mail-order-bride,3.91,The Vampire S Mail Order Bride
7875,/book/show/25613472-a-list-of-cages,4.31,A List Of Cages
7876,/book/show/25613617-15th-affair,4.08,15Th Affair
7877,/book/show/25613904-make-something-up,3.46,Make Something Up
7878,/book/show/25614028-edible-landscaping-on-1-a-day,3.55,Edible Landscaping On 1 A Day
7879,/book/show/25614298-in-other-words,3.64,In Other Words
7880,/book/show/25614492-salt-to-the-sea,4.36,Salt To The Sea
7881,/book/show/25614523-originals,3.97,Originals
7882,/book/show/25614725-breaker,4.5,Breaker
7883,/book/show/25614828-schools-on-trial,3.57,Schools On Trial
7884,/book/show/25614898-when-breath-becomes-air,4.34,When Breath Becomes Air
7885,/book/show/25615354-the-evil-eye-and-the-charm,3.94,The Evil Eye And The Charm
7886,/book/show/25620760-blood-of-the-celts,3.79,Blood Of The Celts
7887,/book/show/25621351-you-re-not-alone,4.9,You Re Not Alone
7888,/book/show/25622850-carol,3.95,Carol
7889,/book/show/25623682-life,4.22,Life
7890,/book/show/25623879-this-is-the-wonder,4.13,This Is The Wonder
7891,/book/show/25624089-killing-reagan,4.09,Killing Reagan
7892,/book/show/25627029-prisoner-of-the-minotaur,3.62,Prisoner Of The Minotaur
7893,/book/show/25631405-deliverance-for-amelia,3.56,Deliverance For Amelia
7894,/book/show/25632019-parallelism-of-cyclicality,4.29,Parallelism Of Cyclicality
7895,/book/show/25632028-parallelism-of-cyclicality,4.29,Parallelism Of Cyclicality
7896,/book/show/25632062-parallelism-of-cyclicality,4.29,Parallelism Of Cyclicality
7897,/book/show/25633871-the-cleansing,4.12,The Cleansing
7898,/book/show/25633975-defender-avenger-champion,4.21,Defender Avenger Champion
7899,/book/show/25634338-the-broken-half,4.78,The Broken Half
7900,/book/show/25635011-sky-ghosts,3.68,Sky Ghosts
7901,/book/show/25635416-one-good-dragon-deserves-another,4.3,One Good Dragon Deserves Another
7902,/book/show/2563707-quiet-heroes,5.0,Quiet Heroes
7903,/book/show/25637288-things-fall-apart,4.62,Things Fall Apart
7904,/book/show/25639973-the-vampire-s-mail-order-bride,3.91,The Vampire S Mail Order Bride
7905,/book/show/2564309-conquering-the-content,3.54,Conquering The Content
7906,/book/show/25643262-shanghai-wind,3.98,Shanghai Wind
7907,/book/show/25644601-grey,3.78,Grey
7908,/book/show/25644730-stealth-moves,4.54,Stealth Moves
7909,/book/show/25645203-beating-the-workplace-bully,4.19,Beating The Workplace Bully
7910,/book/show/25645650-life,4.22,Life
7911,/book/show/25646043-stepbrother-hero,3.74,Stepbrother Hero
7912,/book/show/25646665-the-neighbor-s-son,3.81,The Neighbor S Son
7913,/book/show/25647300-down-with-the-shine,3.5,Down With The Shine
7914,/book/show/25647310-full-circle,4.86,Full Circle
7915,/book/show/25647498-summertime,4.56,Summertime
7916,/book/show/25647683-stepbrother-s-gift,3.63,Stepbrother S Gift
7917,/book/show/25648897-chains-of-command,4.26,Chains Of Command
7918,/book/show/25649493-junji-ito-s-cat-diary,4.12,Junji Ito S Cat Diary
7919,/book/show/25651227-xamnesia,3.31,Xamnesia
7920,/book/show/25653248-tuna-life,4.14,Tuna Life
7921,/book/show/25654341-backbone,4.29,Backbone
7922,/book/show/25654630-an-american-in-scotland,3.74,An American In Scotland
7923,/book/show/25655849-strength-of-conviction,3.67,Strength Of Conviction
7924,/book/show/25656245-endless-spring,3.88,Endless Spring
7925,/book/show/25659640-rocky-mountain-hook-up,3.59,Rocky Mountain Hook Up
7926,/book/show/25659781-the-best-of-h-p-lovecraft,4.31,The Best Of H P Lovecraft
7927,/book/show/25661129-the-marquess-s-masquerade,4.56,The Marquess S Masquerade
7928,/book/show/25662565-my-razzle-dazzle,4.41,My Razzle Dazzle
7929,/book/show/25663307-the-mark-of-a-king,4.57,The Mark Of A King
7930,/book/show/25663718-people-who-knew-me,4.02,People Who Knew Me
7931,/book/show/25664996-it-s-all-your-fault,3.4,It S All Your Fault
7932,/book/show/25665056-competitive-fauna,5.0,Competitive Fauna
7933,/book/show/25667918-binti,3.98,Binti
7934,/book/show/25668497-guarded,3.62,Guarded
7935,/book/show/25669152-madeleine-s-kiss---a-love-story-of-suspense,3.11,Madeleine S Kiss   A Love Story Of Suspense
7936,/book/show/25671861-cometh-the-hour,4.16,Cometh The Hour
7937,/book/show/25674161-glorious,2.88,Glorious
7938,/book/show/25674405-life-or-death,4.06,Life Or Death
7939,/book/show/25677935-a-spy-s-guide-to-thinking,3.56,A Spy S Guide To Thinking
7940,/book/show/25678110-fresh-hell,3.08,Fresh Hell
7941,/book/show/25680209-taming-the-trouser-snake,5.0,Taming The Trouser Snake
7942,/book/show/25681231-ella-the-slayer,3.74,Ella The Slayer
7943,/book/show/25686066-shut-up-and-kiss-me,3.44,Shut Up And Kiss Me
7944,/book/show/25686470-shadow-team-gb,4.84,Shadow Team Gb
7945,/book/show/25688980-the-rat-prince,4.17,The Rat Prince
7946,/book/show/25689074-stars-above,4.24,Stars Above
7947,/book/show/25689256-the-sephra-s-tear,3.5,The Sephra S Tear
7948,/book/show/25692730-revenge,3.45,Revenge
7949,/book/show/25693228-duromine-diet-pills,5.0,Duromine Diet Pills
